abbreviation	abbreviate	45.4
abdication	abdicate	10.11
abduction	abduct	10.5
ablation	ablate	10.1
abolition	abolish	10.1
abrasion	abrade	45.4
absolution	absolve	80-1
abstention	abstain	69
abstraction	abstract	10.1
abuse	abuse	33
acceleration	accelerate	45.4
acceptance	accept	29.2-1-1 77.1 13.5.2
acclaim	acclaim	33
accommodation	accommodate	26.9
accompaniment	accompany	51.7
accumulation	accumulate	47.5.2 13.5.2
accusation	accuse	81
achievement	achieve	55.2
aching	ache	40.8.2
acknowledgment	acknowledge	37.10 29.9-1
acquisition	acquire	13.5.2-1
acquittal	acquit	80-1
acting	act	29.6-1
activating	activate	45.4
activation	activate	45.4
adaptation	adapt	26.9
adaption	adapt	26.9
addiction	addict	96
addition	add	22.1-2 108
addressing	address	25.3
adhesion	adhere	22.5
adjustment	adjust	26.9
administration	administer	13.2-1-1
admiration	admire	31.2
admission	admit	37.10 29.5-2
admission	admit	65
admitting	admit	37.10 29.5-2
admitting	admit	65
admonition	admonish	37.9-1 58.1
adoption	adopt	93 29.2 29.1
advance	advance	45.6-1 102 51.1-2 45.4
advertisement	advertise	35.2
advertising	advertise	35.2
advice	advise	37.9-1 37.2 37.7-1 58.1
affiliation	affiliate	22.2-2
affirmation	affirm	31.2 29.5-2 78-1-1
affliction	afflict	31.1
agglomeration	agglomerate	45.4
aggravation	aggravate	31.1
aggregation	aggregate	47.5.2
aging	age	45.4
agitation	agitate	31.1
agreement	agree	36.1-1
aid	aid	72-1
aim	aim	intend-61.2 wish-62
airing	air	45.4
alert	alert	37.9
alienation	alienate	31.1
allegation	allege	37.7
alleviation	alleviate	80
alliance	ally	71
allocation	allocate	13.3
allotment	allot	13.3
allowance	allow	13.3-1
allowance	allow	64.3 64.1-1
alteration	alter	26.6.1 45.4
alternation	alternate	22.2-2-1 86.1
amalgamation	amalgamate	22.1-1-1 22.2-1-1
ambulation	ambulate	51.3.2
amplification	amplify	37.12 45.4
amusement	amuse	31.1
analysis	analyze	34.1
analyze	analyze	34.1
animation	animate	45.4
annexation	annex	10.5
annihilation	annihilate	44 42.1
annnunciation	announce	37.7-1 48.1.2
annotation	annotate	25.1
announcement	announce	37.7-1 48.1.2
announcing	announce	37.7-1 48.1.2
appeal	appeal	31.4-3
appearance	appear	48.1.1
application	apply	105.1
appointment	appoint	29.1
appraisal	appraise	54.4
appreciation	appreciate	31.2
approach	approach	51.1-1
approach	approach	98
appropriating	appropriate	13.5.2
appropriation	appropriate	13.5.2
approval	approve	33 31.3-6 64
approximation	approximate	34.2 54.4
argument	argue	37.6 36.4-1 36.1-1-1
arrangement	arrange	26.1 55.5-1 9.1
arrival	arrive	51.1
articulation	articulate	37.7-1
ascending	ascend	47.7 51.1-3
ascension	ascend	47.7 51.1-3
ascent	ascend	47.7 51.1-3
asphyxiation	asphyxiate	42.2 40.7
assassination	assassinate	42.1
assault	assault	33
assembly	assemble	26.1
assembly	assemble	47.5.2
assertion	assert	29.5
assessment	assess	34.2 34.1 54.4
assignment	assign	13.3
assimilation	assimilate	14-2-1 26.9
assistance	assist	72-1
association	associate	amalgamate-22.2-2
assumption	assume	93
assurance	assure	99 37.13 37.9
attack	attack	33
attacking	attack	33
attainment	attain	13.5.1
attempt	attempt	61
attenuation	attenuate	45.4
audit	audit	34.1
augmentation	augment	45.4
average	average	108-3
averaging	average	108-3
awakening	wake	45.4
award	award	13.3
baking	bake	26.1 26.3-1 45.3
banding	band	22.4 22.3-2
banging	bang	18.4-1 18.1
banging	bang	43.2
banking	bank	9.10
banning	ban	67
bargain	bargain	36.1 89
bargaining	bargain	36.1 89
barter	barter	13.6
bashing	bash	18.4-1 18.1
basking	bask	31.3-5
bath	bathe	9.8 41.1.1
bathing	bathe	9.8 41.1.1
battering	batter	18.1-1
batting	bat	40.3.2
battle	battle	36.3-2 36.4-1
bearing	bear	31.2
bearing	bear	86.2-1
beating	beat	18.1-1
bedding	bed	9.10
bedwetting	bedwet	45.4
beginning	begin	55.1-1
beheading	behead	42.2
being	be	109-1-1
belching	belch	40.1.1
belittling	belittle	33
bend	bend	47.6 47.7 50 26.5 45.2
bending	bend	47.6 47.7 50 26.5 45.2
bequest	bequeath	13.3
bet	bet	70 94 54.5
betting	bet	70 94 54.5
bias	bias	96
bickering	bicker	36.4-1
